,code,name
1258,002749,国光股份
1259,002750,龙津药业
1260,002751,易尚展示
1261,002752,N兴股份
1262,002753,永东股份
1263,002755,东方新星
1264,002756,永兴特钢
1265,002757,南兴装备
1266,002758,华通医药
1267,002759,天际股份
1268,002760,凤形股份
1269,002761,多喜爱
1270,002762,金发拉比
1271,002763,汇洁股份
1272,002765,蓝黛传动
1273,002766,索菱股份
1274,002767,先锋电子
1275,002768,国恩股份
1276,002769,普路通
1277,002770,科迪乳业
1278,002771,真视通
1279,002772,众兴菌业
1280,002773,康弘药业
1281,002774,快意电梯
1282,002775,文科园林
1283,002776,柏堡龙
1284,002777,久远银海
1285,002778,高科石化
1286,002779,中坚科技
1287,002780,三夫户外
1288,002781,奇信股份
1289,002782,可立克
1290,002783,凯龙股份
1291,002785,万里石
1292,002786,银宝山新
1293,002787,华源控股
1294,002788,鹭燕医药
1295,002789,建艺集团
1296,002790,瑞尔特
1297,002791,坚朗五金
1298,002792,通宇通讯
1299,002793,东音股份
1300,002795,永和智控
1301,002796,世嘉科技
1302,002797,第一创业
1303,002798,帝欧家居
1304,002799,环球印务
1305,002800,天顺股份
1306,002801,微光股份
1307,002802,洪汇新材
1308,002803,吉宏股份
1309,002805,丰元股份
1310,002806,华锋股份
1311,002807,江阴银行
1312,002808,恒久科技
1313,002809,红墙股份
1314,002810,山东赫达
1315,002811,亚泰国际
1316,002812,恩捷股份
1317,002813,路畅科技
1318,002815,崇达技术
1319,002816,和科达
1320,002817,黄山胶囊
1321,002818,富森美
1322,002819,东方中科
1323,002820,桂发祥
1324,002821,凯莱英
1325,002822,中装建设
1326,002823,凯中精密
1327,002824,和胜股份
1328,002825,纳尔股份
1329,002826,易明医药
1330,002827,高争民爆
1331,002828,贝肯能源
1332,002829,星网宇达
1333,002830,名雕股份
1334,002831,裕同科技
1335,002832,比音勒芬
1336,002833,弘亚数控
1337,002835,同为股份
1338,002836,新宏泽
1339,002837,英维克
1340,002838,道恩股份
1341,002839,张家港行
1342,002840,华统股份
1343,002841,视源股份
1344,002842,翔鹭钨业
1345,002843,泰嘉股份
1346,002845,同兴达
1347,002846,英联股份
1348,002847,盐津铺子
1349,002848,高斯贝尔
1350,002849,威星智能
1351,002850,科达利
1352,002851,麦格米特
1353,002852,道道全
1354,002853,皮阿诺
1355,002855,捷荣技术
1356,002856,美芝股份
1357,002857,三晖电气
1358,002858,力盛赛车
1359,002859,洁美科技
1360,002860,星帅尔
1361,002861,瀛通通讯
1362,002862,实丰文化
1363,002863,今飞凯达
1364,002864,盘龙药业
1365,002865,钧达股份
1366,002866,传艺科技
1367,002867,周大生
1368,002868,绿康生化
1369,002869,金溢科技
1370,002870,香山股份
1371,002871,伟隆股份
1372,002872,天圣制药
1373,002873,新天药业
1374,002875,安奈儿
1375,002876,三利谱
1376,002877,智能自控
1377,002878,元隆雅图
1378,002879,长缆科技
1379,002880,卫光生物
1380,002881,美格智能
1381,002882,金龙羽
1382,002883,中设股份
1383,002884,凌霄泵业
1384,002885,京泉华
1385,002886,沃特股份
1386,002887,绿茵生态
1387,002888,惠威科技
1388,002889,东方嘉盛
1389,002890,弘宇股份
1390,002891,中宠股份
1391,002892,科力尔
1392,002893,华通热力
1393,002895,川恒股份
1394,002896,中大力德
1395,002897,意华股份
1396,002898,赛隆药业
1397,002899,英派斯
1398,002900,哈三联
1399,002901,大博医疗
1400,002902,铭普光磁
1401,002903,宇环数控
1402,002905,金逸影视
1403,002906,华阳集团
1404,002907,华森制药
1405,002908,德生科技
1406,002909,集泰股份
1407,002910,庄园牧场
1408,002911,佛燃股份
1409,002912,中新赛克
1410,002913,奥士康
1411,002915,中欣氟材
1412,002916,深南电路
1413,002917,金奥博
1414,002918,蒙娜丽莎
1415,002919,名臣健康
1416,002920,德赛西威
1417,002921,联诚精密
1418,002922,伊戈尔
1419,002923,润都股份
1420,002925,盈趣科技
1421,002926,华西证券
1422,002927,泰永长征
1423,002928,华夏航空
1424,002929,润建通信
1425,002930,宏川智慧
1426,002931,锋龙股份
1427,002932,明德生物
1428,002933,新兴装备
1429,002935,天奥电子
1430,002936,郑州银行
1431,002937,兴瑞科技
1432,002938,鹏鼎控股
1433,002939,长城证券
1434,002940,昂利康
1435,002941,新疆交建
1436,002942,新农股份
1437,002943,宇晶股份
1438,002945,华林证券
1439,002946,新乳业
1440,002947,恒铭达
1441,002948,青岛银行
1442,031005,国安GAC1
1443,031007,阿胶EJC1
1444,038011,攀钢AGP1
1445,038014,钾肥JFP1
1446,038015,盐湖YHP1
1447,038016,集琦JQP1
1448,038017,深发SFP1
1449,131800,R-003
1450,131801,R-007
1451,131802,R-014
1452,131803,R-028
1453,131805,R-091
1454,131806,R-182
1455,131809,R-004
1456,131810,R-001
1457,131811,R-002
1458,131900,RC-003
1459,131901,RC-007
1460,131910,RC-001
1461,131911,RC-002
1462,150001,瑞福进取
1463,150002,大成优选
1464,150003,建信优势
1465,150006,同庆A
1466,150007,同庆B
1467,150008,瑞和小康
1468,150009,瑞和远见
1469,150010,估值优先
1470,150011,估值进取
1471,150012,中证100A
1472,150013,中证100B
1473,150016,合润A
1474,150017,合润B
1475,150018,银华稳进
1476,150019,银华锐进
1477,150020,汇利A
1478,150021,汇利B
1479,150022,深成指A
1480,150023,深成指B
1481,150025,景丰A
1482,150026,景丰B
1483,150027,添利B
1484,150028,中证500A
1485,150029,中证500B
1486,150030,中证90A
1487,150031,中证90B
1488,150032,多利优先
1489,150033,多利进取
1490,150034,聚利A
1491,150035,聚利B
1492,150036,建信稳健
1493,150037,建信进取
1494,150038,万家利B
1495,150039,鼎利A
1496,150040,鼎利B
1497,150041,天盈B
1498,150042,利鑫B
1499,150043,裕祥B
1500,150044,增利A
1501,150045,增利B
1502,150046,丰利B
1503,150047,消费A
1504,150048,消费B
1505,150049,消费收益
1506,150050,消费进取
1507,150051,沪深300A
1508,150052,沪深300B
1509,150053,泰达500A
1510,150054,泰达500B
1511,150055,500A
1512,150056,500B
1513,150057,中小300A
1514,150058,中小300B
1515,150059,资源A级
1516,150060,资源B级
1517,150061,丰泽B
1518,150062,浦银增A
1519,150063,浦银增B
1520,150064,同瑞A
1521,150065,同瑞B
1522,150066,互利A
1523,150067,互利B
1524,150068,双翼B
1525,150069,双力A
1526,150070,双力B
1527,150071,盛世A
1528,150072,盛世B
1529,150073,诺安稳健
1530,150075,诺安进取
1531,150076,浙商稳健
1532,150077,浙商进取
1533,150078,回报B
1534,150079,通利债B
1535,150080,双佳B
1536,150081,双盈B
1537,150082,信达利B
1538,150083,深证100A
1539,150084,深证100B
1540,150085,中小板A
1541,150086,中小板B
1542,150087,信用B
1543,150088,金鹰500A
1544,150089,金鹰500B
1545,150090,成长A
1546,150091,成长B
1547,150092,诺德300A
1548,150093,诺德300B
1549,150094,泰信400A
1550,150095,泰信400B
1551,150096,商品A
1552,150097,商品B
1553,150098,同庆800A
1554,150099,同庆800B
1555,150100,资源A
1556,150101,资源B
1557,150102,利众B
1558,150104,HS300A
1559,150105,HS300B
1560,150106,中小A
1561,150107,中小B
1562,150108,同辉100A
1563,150109,同辉100B
1564,150110,华商500A
1565,150111,华商500B
1566,150112,深100A
1567,150113,深100B
1568,150114,惠裕B
1569,150115,同丰B
1570,150117,房地产A
1571,150118,房地产B
1572,150120,鼎利进取
1573,150121,银河优先
1574,150122,银河进取
1575,150123,建信50A
1576,150124,建信50B
1577,150127,双增B
1578,150128,工银增B
1579,150129,丰利债B
1580,150130,医药A
1581,150131,医药B
1582,150132,元盛B
1583,150133,德信A
1584,150134,德信B
1585,150135,国富100A
1586,150136,国富100B
1587,150137,宝利B
1588,150138,中证800A
1589,150139,中证800B
1590,150140,国金300A
1591,150141,国金300B
1592,150142,互利债B
1593,150143,转债A级
1594,150144,转债B级
1595,150145,高贝塔A
1596,150146,高贝塔B
1597,150147,同利B
1598,150148,医药800A
1599,150149,医药800B
1600,150150,有色800A
1601,150151,有色800B
1602,150152,创业板A
1603,150153,创业板B
1604,150154,惠丰B
1605,150156,中银互B
1606,150157,金融A
1607,150158,金融B
1608,150160,通福B
1609,150161,惠鑫B
1610,150164,可转债A
1611,150165,可转债B
1612,150167,银华300A
1613,150168,银华300B
1614,150169,恒生A
1615,150170,恒生B
1616,150171,证券A
1617,150172,证券B
1618,150173,TMT中证A
1619,150174,TMT中ZB
1620,150175,恒中企A
1621,150176,恒中企B
1622,150177,证保A
1623,150178,证保B
1624,150179,信息A
1625,150180,信息B
1626,150181,军工A
1627,150182,军工B
1628,150184,环保A
1629,150185,环保B
1630,150186,军工A级
1631,150187,军工B级
1632,150188,转债优先
1633,150189,转债进取
1634,150190,NCF环保A
1635,150191,NCF环保B
1636,150192,地产A
1637,150193,地产B
1638,150194,互联网A
1639,150195,互联网B
1640,150196,有色A
1641,150197,有色B
1642,150198,食品A
1643,150199,食品B
1644,150200,券商A
1645,150201,券商B
1646,150203,传媒A
1647,150204,传媒B
1648,150205,国防A
1649,150206,国防B
1650,150207,地产A端
1651,150208,地产B端
1652,150209,国企改A
1653,150210,国企改B
1654,150211,新能车A
1655,150212,新能车B
1656,150213,成长A级
1657,150214,成长B级
1658,150215,TMTA
1659,150216,TMTB
1660,150217,新能源A
1661,150218,新能源B
1662,150219,健康A
1663,150220,健康B
1664,150221,中航军A
1665,150222,中航军B
1666,150223,证券A级
1667,150224,证券B级
1668,150225,证保A级
1669,150226,证保B级
1670,150227,银行A
1671,150228,银行B
1672,150229,酒A
1673,150230,酒B
1674,150231,电子A
1675,150232,电子B
1676,150233,传媒业A
1677,150234,传媒业B
1678,150235,券商A级
1679,150236,券商B级
1680,150237,环保A级
1681,150238,环保B级
1682,150241,银行A级
1683,150242,银行B级
1684,150243,创业A
1685,150244,创业B
1686,150245,互联A
1687,150246,互联B
1688,150247,传媒A级
1689,150248,传媒B级
1690,150249,银行A端
1691,150250,银行B端
1692,150251,煤炭A
1693,150252,煤炭B
1694,150255,银行业A
1695,150256,银行业B
1696,150257,生物A
1697,150258,生物B
1698,150259,重组A
1699,150260,重组B
1700,150261,医疗A
1701,150262,医疗B
1702,150263,1000A
1703,150264,1000B
1704,150265,一带A
1705,150266,一带B
1706,150267,银行A类
1707,150268,银行B类
1708,150269,白酒A
1709,150270,白酒B
1710,150271,生物药A
1711,150272,生物药B
1712,150273,带路A
1713,150274,带路B
1714,150275,一带一A
1715,150276,一带一B
1716,150277,高铁A
1717,150278,高铁B
1718,150279,新能A
1719,150280,新能B
1720,150281,金融地A
1721,150282,金融地B
1722,150283,SW医药A
1723,150284,SW医药B
1724,150287,钢铁A
1725,150288,钢铁B
1726,150289,煤炭A级
1727,150290,煤炭B级
1728,150291,银行A份
1729,150292,银行B份
1730,150293,高铁A级
1731,150294,高铁B级
1732,150295,改革A
1733,150296,改革B
1734,150297,互联A级
1735,150298,互联B级
1736,150299,银行股A
1737,150300,银行股B
1738,150301,证券股A
1739,150302,证券股B
1740,150303,创业股A
1741,150304,创业股B
1742,150305,养老A
1743,150306,养老B
1744,150307,体育A
1745,150308,体育B
1746,150309,信息安A
1747,150310,信息安B
1748,150311,智能A
1749,150312,智能B
1750,150315,工业4A
1751,150316,工业4B
1752,150317,E金融A
1753,150318,E金融B
1754,150321,煤炭A基
1755,150322,煤炭B基
1756,150323,环保A端
1757,150324,环保B端
1758,150325,高铁A端
1759,150326,高铁B端
1760,150327,新能A级
1761,150328,新能B级
1762,150329,保险A
1763,150330,保险B
1764,150331,网金融A
1765,150332,网金融B
1766,150335,军工股A
1767,150336,军工股B
1768,150343,证券A基
1769,150344,证券B基
1770,159001,保证金
1771,159003,招商快线
1772,159005,添富快钱
1773,159901,深100ETF
1774,159902,中小板
1775,159903,深成ETF
1776,159905,深红利
1777,159906,深成长
1778,159907,中小300
1779,159908,博时创业
1780,159909,深TMT
1781,159910,深F120
1782,159911,民营ETF
1783,159912,深300ETF
1784,159913,深价值
1785,159915,创业板
1786,159916,深F60
1787,159917,中小成长
1788,159918,中创400
1789,159919,300ETF
1790,159920,恒生ETF
1791,159921,中小等权
1792,159922,500ETF
1793,159923,100ETF
1794,159924,300等权
1795,159925,南方300
1796,159926,国债ETF
1797,159927,A300ETF
1798,159928,消费ETF
1799,159929,医药ETF
1800,159930,能源ETF
1801,159931,金融ETF
1802,159932,500深ETF
1803,159933,金地ETF
1804,159934,黄金ETF
1805,159935,景顺500
1806,159936,可选消费
1807,159937,博时黄金
1808,159938,广发医药
1809,159939,信息技术
1810,159940,全指金融
1811,159941,纳指ETF
1812,159942,中创100
1813,159943,深证ETF
1814,159944,全指材料
1815,159945,全指能源
1816,159946,全指消费
1817,159948,创业板EF
1818,159949,创业板50
1819,159950,深成指EF
1820,159951,中关村A
1821,159952,创业ETF
1822,159953,工业ETF
1823,159954,H股ETF
1824,159955,创业板E
1825,159956,创业板F
1826,159957,创业板HX
1827,159958,创业板ET
1828,159959,银华央企
1829,159960,恒生国企
1830,159961,深100
1831,160105,南方积配
1832,160106,南方高增
1833,160119,南方500
1834,160123,南方50债
1835,160125,南方香港
1836,160128,南方金利
1837,160130,南方永利
1838,160131,南方聚利
1839,160133,南方天元
1840,160138,国企精明
1841,160140,美国REIT
1842,160211,国泰小盘
1843,160212,国泰估值
1844,160215,国泰价值
1845,160216,国泰商品
1846,160220,国泰民益
1847,160223,创业板基
1848,160225,新汽车
1849,160311,华夏蓝筹
1850,160314,华夏行业
1851,160322,港股精选
1852,160323,华夏磐泰
1853,160324,华夏磐晟
1854,160415,华安量化
1855,160416,石油基金
1856,160421,华安智增
1857,160422,定增事件
1858,160505,博时主题
1859,160512,博时卓越
1860,160513,稳健债A
1861,160515,安丰18
1862,160518,博时睿远
1863,160519,博时睿利
1864,160520,弘盈A
1865,160522,博时睿益
1866,160607,鹏华价值
1867,160610,鹏华动力
1868,160611,鹏华治理
1869,160613,鹏华创新
1870,160615,鹏华300
1871,160616,鹏华500
1872,160617,鹏华丰润
1873,160618,鹏华丰泽
1874,160621,鹏华丰和
1875,160622,鹏华丰利
1876,160635,医药基金
1877,160642,鹏华增瑞
1878,160643,空天一体
1879,160644,互联网QD
1880,160706,嘉实300
1881,160716,嘉实50
1882,160717,恒生H股
1883,160719,嘉实黄金
1884,160720,中期企债
1885,160722,嘉实惠泽
1886,160723,嘉实原油
1887,160805,长盛同智
1888,160806,长盛同庆
1889,160807,长盛300
1890,160809,长盛同辉
1891,160810,长盛同丰
1892,160812,长盛同益
1893,160813,长盛同盛
1894,160910,大成创新
1895,160915,大成景丰
1896,160916,优选LOF
1897,160918,大成小盘
1898,160919,大成产业
1899,160921,多策略
1900,160922,恒生中小
1901,160924,恒指LOF
1902,161005,富国天惠
1903,161010,富国天丰
1904,161014,富国汇利
1905,161015,富国天盈
1906,161017,富国500
1907,161019,富国天锋
1908,161033,智能汽车
1909,161035,医药增强
1910,161036,娱乐增强
1911,161037,高端制造
1912,161038,成长量化
1913,161039,富国1000
1914,161115,易基岁丰
1915,161116,易基黄金
1916,161117,易基永旭
1917,161119,易基综债
1918,161124,香港小盘
1919,161125,标普500
1920,161126,标普医药
1921,161127,标普生物
1922,161128,标普科技
1923,161129,原油基金
1924,161130,纳指LOF
1925,161132,易基科顺
1926,161210,国投新兴
1927,161211,国投金融
1928,161213,国投消费
1929,161216,双债A
1930,161217,国投资源
1931,161219,国投产业
1932,161222,国投瑞利
1933,161224,国投丝路
1934,161225,国投瑞盈
1935,161226,白银基金
1936,161227,深证100
1937,161229,国投中国
1938,161230,丰利A类
1939,161232,国投瑞盛
1940,161233,国投瑞泰
1941,161505,银河通利
1942,161607,融通巨潮
1943,161610,融通领先
1944,161614,融通添利
1945,161626,融通通福
1946,161630,融通农业
1947,161631,人工智能
1948,161706,招商成长
1949,161713,招商信用
1950,161714,招商金砖
1951,161715,大宗商品
1952,161716,招商双债
1953,161722,招商丰泰
1954,161727,招商增荣
1955,161810,银华内需
1956,161811,银华300
1957,161813,银华信用
1958,161815,银华通胀
1959,161820,银华纯债
1960,161821,银华50A
1961,161823,银华永兴
1962,161831,恒生中企
1963,161834,银华鑫锐
1964,161835,银华惠丰
1965,161903,万家优选
1966,161907,万家红利
1967,161908,万家添利
1968,161911,万家强债
1969,162006,长城久富
1970,162105,持久增利
1971,162108,元盛债券
1972,162207,泰达效率
1973,162215,泰达聚利
1974,162307,海富100
1975,162308,海富增利
1976,162411,华宝油气
1977,162414,新机遇
1978,162415,美国消费
1979,162416,香港本地
1980,162510,国安双力
1981,162605,景顺鼎益
1982,162607,景顺资源
1983,162703,广发小盘
1984,162711,广发500L
1985,162712,广发聚利
1986,162715,广发聚源
1987,162717,再融资
1988,162718,广发鑫瑞
1989,162719,广发石油
1990,163001,长信医疗
1991,163003,长信利鑫
1992,163005,长信利众
1993,163110,申万量化
1994,163111,申万中小
1995,163112,申万债券
1996,163119,申万健康
1997,163208,诺安油气
1998,163210,诺安纯债
1999,163302,大摩资源
2000,163402,兴全趋势
2001,163407,兴全300
2002,163409,兴全绿色
2003,163412,兴全轻资
2004,163415,兴全模式
2005,163417,兴全合宜
2006,163503,天治核心
2007,163801,中银中国
2008,163819,中银信用
2009,163821,中银300E
2010,163824,中银盛利
2011,163827,中银产债
2012,163907,中海惠裕
2013,164105,华富强债
2014,164205,天弘深成
2015,164206,天弘添利
2016,164208,天弘丰利
2017,164210,天弘同利
2018,164302,新华惠鑫
2019,164403,农业精选
2020,164509,国富恒利
2021,164606,信用增利
2022,164701,添富贵金
2023,164702,添富季红
2024,164703,添富纯债
2025,164705,添富恒生
2026,164808,工银四季
2027,164810,工银纯债
2028,164812,政府债基
2029,164814,工银双债
2030,164815,原油LOF
2031,164823,深成LOF
2032,164824,印度基金
2033,164902,交银添利
2034,164906,中国互联
2035,165309,建信300
2036,165311,建信信用
2037,165313,建信优势
2038,165317,建信丰裕
2039,165508,信诚深度
2040,165509,信诚增强
2041,165510,信诚四国
2042,165512,信诚机遇
2043,165513,信诚商品
2044,165516,信诚周期
2045,165517,信诚双盈
2046,165525,基建工程
2047,165528,信诚鼎利
2048,165705,诺德双翼
2049,165806,东吴100
2050,165807,东吴鼎利
2051,166001,中欧趋势
2052,166006,中欧成长
2053,166007,中欧互通
2054,166008,中欧强债
2055,166009,中欧动力
2056,166011,中欧盛世
2057,166012,中欧信用
2058,166016,中欧纯债
2059,166023,中欧瑞丰
2060,166024,中欧恒利
2061,166105,信达鑫安
2062,166401,增利C
2063,166402,沪港深F
2064,166902,民生增利
2065,166904,民生添利
2066,167001,平安鼎泰
2067,167002,平安鼎越
2068,167003,平安鼎弘
2069,167501,安信宝利
2070,167901,华宸300
2071,168002,国寿精选
2072,168101,九泰锐智
2073,168102,九泰锐富
2074,168103,九泰锐益
2075,168104,九泰锐丰
2076,168105,九泰泰富
2077,168106,盈华A
2078,168108,九泰锐诚
2079,168301,东海祥龙
2080,168401,红土精选
2081,169101,东证睿丰
2082,169102,东证睿阳
2083,169103,东证睿轩
2084,169104,东证睿满
2085,169105,东证睿华
2086,169106,东证创优
2087,169201,浙商鼎盈
2088,184688,基金开元
2089,184689,基金普惠
2090,184690,基金同益
2091,184691,基金景宏
2092,184692,基金裕隆
2093,184693,基金普丰
2094,184695,基金景博
2095,184696,基金裕华
2096,184698,基金天元
2097,184699,基金同盛
2098,184700,基金鸿飞
2099,184701,基金景福
2100,184702,基金同智
2101,184703,基金金盛
2102,184705,基金裕泽
2103,184706,基金天华
2104,184708,基金兴科
2105,184709,基金安久
2106,184710,基金隆元
2107,184711,基金普华
2108,184712,基金科汇
2109,184713,基金科翔
2110,184718,基金兴安
2111,184719,基金融鑫
2112,184720,基金久富
2113,184721,基金丰和
2114,184722,基金久嘉
2115,184728,基金鸿阳
2116,184738,基金通宝
2117,184801,鹏华前海
2118,200002,万科B
2119,200003,PT金田B
2120,200011,深物业B
2121,200012,南玻B
2122,200013,*ST石化B
2123,200015,PT中浩B
2124,200016,深康佳B
2125,200017,深中华B
2126,200018,神州B
2127,200019,深深宝B
2128,200020,深华发B
2129,200022,深赤湾B
2130,200024,招商局B
2131,200025,特力B
2132,200026,飞亚达B
2133,200028,一致B
2134,200029,深深房B
2135,200030,富奥B
2136,200037,深南电B
2137,200039,中集B
2138,200041,*ST本实B
2139,200045,深纺织B
2140,200053,深基地B
2141,200054,建车B
2142,200055,方大B
2143,200056,皇庭B
2144,200057,*ST大洋B
2145,200058,深赛格B
2146,200152,山航B
2147,200160,东沣B
2148,200168,舜B
2149,200413,东旭B
2150,200418,小天鹅B
2151,200429,粤高速B
2152,200468,宁通信B
2153,200488,晨鸣B
2154,200505,京粮B
2155,200512,闽灿坤B
2156,200513,丽珠B
2157,200521,虹美菱B
2158,200530,大冷B
2159,200539,粤电力B
2160,200541,粤照明B
2161,200550,江铃B
2162,200553,安道麦B
2163,200570,苏常柴B
2164,200581,苏威孚B
2165,200596,古井贡B
2166,200613,大东海B
2167,200625,长安B
2168,200706,瓦轴B
2169,200725,京东方B
2170,200726,鲁泰B
2171,200761,本钢板B
2172,200770,武锅B退
2173,200771,杭汽轮B
2174,200869,张裕B
2175,200986,粤华包B
2176,200992,中鲁B
2177,201872,招港B
2178,300001,特锐德
2179,300002,神州泰岳
2180,300003,乐普医疗
2181,300004,南风股份
2182,300005,探路者
2183,300006,莱美药业
2184,300007,汉威科技
2185,300008,天海防务
2186,300009,安科生物
2187,300010,立思辰
2188,300011,鼎汉技术
2189,300012,华测检测
2190,300013,新宁物流
2191,300014,亿纬锂能
2192,300015,爱尔眼科
2193,300016,北陆药业
2194,300017,网宿科技
2195,300018,中元股份
2196,300019,硅宝科技
2197,300020,银江股份
2198,300021,大禹节水
2199,300022,吉峰科技
2200,300023,宝德股份
2201,300024,机器人
2202,300025,华星创业
2203,300026,红日药业
2204,300027,华谊兄弟
2205,300028,金亚科技
2206,300029,天龙光电
2207,300030,阳普医疗
2208,300031,宝通科技
2209,300032,金龙机电
2210,300033,同花顺
2211,300034,钢研高纳
2212,300035,中科电气
2213,300036,超图软件
2214,300037,新宙邦
2215,300038,数知科技
2216,300039,上海凯宝
2217,300040,九洲电气
2218,300041,回天新材
2219,300042,朗科科技
2220,300043,星辉娱乐
2221,300044,赛为智能
2222,300045,华力创通
2223,300046,台基股份
2224,300047,天源迪科
2225,300048,合康新能
2226,300049,福瑞股份
2227,300050,世纪鼎利
2228,300051,三五互联
2229,300052,中青宝
2230,300053,欧比特
2231,300054,鼎龙股份
2232,300055,万邦达
2233,300056,三维丝
2234,300057,万顺股份
2235,300058,蓝色光标
2236,300059,东方财富
2237,300061,康旗股份
2238,300062,中能电气
2239,300063,天龙集团
2240,300064,豫金刚石
2241,300065,海兰信
2242,300066,三川智慧
2243,300067,安诺其
2244,300068,南都电源
2245,300069,金利华电
2246,300070,碧水源
2247,300071,华谊嘉信
2248,300072,三聚环保
2249,300073,当升科技
2250,300074,华平股份
2251,300075,数字政通
2252,300076,GQY视讯
2253,300077,国民技术
2254,300078,思创医惠
2255,300079,数码科技
2256,300080,易成新能
2257,300081,恒信东方
2258,300082,奥克股份
2259,300083,劲胜智能
2260,300084,海默科技
2261,300085,银之杰
2262,300086,康芝药业
2263,300087,荃银高科
2264,300088,长信科技
2265,300089,文化长城
2266,300090,盛运环保
2267,300091,金通灵
2268,300092,科新机电
2269,300093,金刚玻璃
2270,300094,国联水产
2271,300095,华伍股份
2272,300096,易联众
2273,300097,智云股份
2274,300098,高新兴
2275,300099,精准信息
2276,300100,双林股份
2277,300101,振芯科技
2278,300102,乾照光电
2279,300103,达刚路机
2280,300104,乐视网
2281,300105,龙源技术
2282,300106,西部牧业
2283,300107,建新股份
2284,300108,吉药控股
2285,300109,新开源
2286,300110,华仁药业
2287,300111,向日葵
2288,300112,万讯自控
2289,300113,顺网科技
2290,300114,中航电测
2291,300115,长盈精密
2292,300116,坚瑞沃能
2293,300117,嘉寓股份
2294,300118,东方日升
2295,300119,瑞普生物
2296,300120,经纬辉开
2297,300121,阳谷华泰
2298,300122,智飞生物
2299,300123,亚光科技
2300,300124,汇川技术
2301,300125,易世达
2302,300126,锐奇股份
2303,300127,银河磁体
2304,300128,锦富技术
2305,300129,泰胜风能
2306,300130,新国都
2307,300131,英唐智控
2308,300132,青松股份
2309,300133,华策影视
2310,300134,大富科技
2311,300135,宝利国际
2312,300136,信维通信
2313,300137,先河环保
2314,300138,晨光生物
2315,300139,晓程科技
2316,300140,中环装备
2317,300141,和顺电气
2318,300142,沃森生物
2319,300143,星普医科
2320,300144,宋城演艺
2321,300145,中金环境
2322,300146,汤臣倍健
2323,300147,香雪制药
2324,300148,天舟文化
2325,300149,量子生物
2326,300150,世纪瑞尔
2327,300151,昌红科技
2328,300152,科融环境
2329,300153,科泰电源
2330,300154,瑞凌股份
2331,300155,安居宝
2332,300156,神雾环保
2333,300157,恒泰艾普
2334,300158,振东制药
2335,300159,新研股份
2336,300160,秀强股份
2337,300161,华中数控
2338,300162,雷曼股份
2339,300163,先锋新材
2340,300164,通源石油
2341,300165,天瑞仪器
2342,300166,东方国信
2343,300167,迪威迅
2344,300168,万达信息
2345,300169,天晟新材
2346,300170,汉得信息
2347,300171,东富龙
2348,300172,中电环保
2349,300173,智慧松德
2350,300174,元力股份
2351,300175,朗源股份
2352,300176,鸿特科技
2353,300177,中海达
2354,300178,腾邦国际
2355,300179,四方达
2356,300180,华峰超纤
2357,300181,佐力药业
2358,300182,捷成股份
2359,300183,东软载波
2360,300184,力源信息
2361,300185,通裕重工
2362,300186,大华农
2363,300187,永清环保
2364,300188,美亚柏科
2365,300189,神农基因
2366,300190,维尔利
2367,300191,潜能恒信
2368,300192,科斯伍德
2369,300193,佳士科技
2370,300194,福安药业
2371,300195,长荣股份
2372,300196,长海股份
2373,300197,铁汉生态
2374,300198,纳川股份
2375,300199,翰宇药业
2376,300200,高盟新材
2377,300201,海伦哲
2378,300202,聚龙股份
2379,300203,聚光科技
2380,300204,舒泰神
2381,300205,天喻信息
2382,300206,理邦仪器
2383,300207,欣旺达
2384,300208,恒顺众N
2385,300209,天泽信息
2386,300210,森远股份
2387,300211,亿通科技
2388,300212,易华录
2389,300213,佳讯飞鸿
2390,300214,日科化学
2391,300215,电科院
2392,300216,千山药机
2393,300217,东方电热
2394,300218,安利股份
2395,300219,鸿利智汇
2396,300220,金运激光
2397,300221,银禧科技
2398,300222,科大智能
2399,300223,北京君正
2400,300224,正海磁材
2401,300225,金力泰
2402,300226,上海钢联
2403,300227,光韵达
2404,300228,富瑞特装
2405,300229,拓尔思
2406,300230,永利股份
2407,300231,银信科技
2408,300232,洲明科技
2409,300233,金城医药
2410,300234,开尔新材
2411,300235,方直科技
2412,300236,上海新阳
2413,300237,美晨生态
2414,300238,冠昊生物
2415,300239,东宝生物
2416,300240,飞力达
2417,300241,瑞丰光电
2418,300242,佳云科技
2419,300243,瑞丰高材
2420,300244,迪安诊断
2421,300245,天玑科技
2422,300246,宝莱特
2423,300247,融捷健康
2424,300248,新开普
2425,300249,依米康
2426,300250,初灵信息
2427,300251,光线传媒
2428,300252,金信诺
2429,300253,卫宁健康
2430,300254,仟源医药
2431,300255,常山药业
2432,300256,星星科技
2433,300257,开山股份
2434,300258,精锻科技
2435,300259,新天科技
2436,300260,新莱应材
2437,300261,雅本化学
2438,300262,巴安水务
2439,300263,隆华科技
2440,300264,佳创视讯
2441,300265,通光线缆
2442,300266,兴源环境
2443,300267,尔康制药
2444,300268,佳沃股份
2445,300269,联建光电
2446,300270,中威电子
2447,300271,华宇软件
2448,300272,开能健康
2449,300273,和佳股份
2450,300274,阳光电源
2451,300275,梅安森
2452,300276,三丰智能
2453,300277,海联讯
2454,300278,华昌达
2455,300279,和晶科技
2456,300280,紫天科技
2457,300281,金明精机
2458,300282,三盛教育
2459,300283,温州宏丰
2460,300284,苏交科
2461,300285,国瓷材料
